CRASH_RECORD_ID,CRASH_DATE,VEHICLE_ID,PERSON_TYPE,Crash_Type
fc75e58a55ba777976188db437fd659769f04e5139be826581d5dc1bbfa4b2b35d82b6ec053ec952429fd1b62056e4f18f60b3e15f0c6c95ee2096a6bbb47cde,04/22/2020 05:24:00 PM,829849.0,DRIVER,P
5a16f0caf94ad11b28dd2f5b212217b7bf2c14d18af9d9c7ab7cb77808254dfc74d55281068452a22e4d146292d9ad8105c7c8f478bb7611d4dd1260eac784c1,04/22/2020 03:00:00 PM,829851.0,DRIVER,P
2c27f93ec80fbc66f58c922cac283b7e13c8d8ac65ace1ed5f56db1f28c82c04ba7bf9b7daa1f9b5f9915d5224a09bf8ea55412b6320664ddec6e0db049baaf4,04/22/2020 05:00:00 PM,829856.0,DRIVER,P
2c27f93ec80fbc66f58c922cac283b7e13c8d8ac65ace1ed5f56db1f28c82c04ba7bf9b7daa1f9b5f9915d5224a09bf8ea55412b6320664ddec6e0db049baaf4,04/22/2020 05:00:00 PM,829861.0,DRIVER,P
1a385a68c88eacc249ec1ec2d71dba380bf214b72c6955050730db9b085e24fbf323655d7942d8b38723e1e2a70f61601be78bca43499403dc1564b6341826c6,04/22/2020 05:35:00 PM,829864.0,DRIVER,P
1a385a68c88eacc249ec1ec2d71dba380bf214b72c6955050730db9b085e24fbf323655d7942d8b38723e1e2a70f61601be78bca43499403dc1564b6341826c6,04/22/2020 05:35:00 PM,829870.0,DRIVER,P
915acb28c1801b661a7247f85a8a112d2644c31c12f77eeb6cde327f3ccd940b0eeab661f73c87a4ab26fd634cee6bcfe0dc9b1ac5a00a648e36c3a9fdd23cad,03/25/2022 01:30:00 PM,1239441.0,DRIVER,P
915acb28c1801b661a7247f85a8a112d2644c31c12f77eeb6cde327f3ccd940b0eeab661f73c87a4ab26fd634cee6bcfe0dc9b1ac5a00a648e36c3a9fdd23cad,03/25/2022 01:30:00 PM,1239446.0,DRIVER,P
1f1c8877a05e4bafa994027bca63cba5ae98b4aaf06c73efd1b8c3cf87d61ed0c2d97e8f03025f3dd7d928b7e69cb62713d8b10aaf001954821e52fca54c41bb,03/25/2022 01:33:00 PM,1239439.0,DRIVER,P
1f1c8877a05e4bafa994027bca63cba5ae98b4aaf06c73efd1b8c3cf87d61ed0c2d97e8f03025f3dd7d928b7e69cb62713d8b10aaf001954821e52fca54c41bb,03/25/2022 01:33:00 PM,1239442.0,DRIVER,P
6b3efbab4f4ca865e7532ed850f2bf055da38cfc82e4edf6b2d14a1e9514d5d45c2e7992117a41add1b1369e1788ee30f825d1d983f96678432cb3f559a6a20b,04/22/2020 06:25:00 PM,829858.0,DRIVER,P
7e5ec949922cbd41816d7b86c652d9c68e83d5fbdb558acc0196707887eaa68c7661202f9ecdb8404adbb6df7d8159bd1ac4a738ee2354733c7597cd253e3131,02/14/2020 05:15:00 PM,805928.0,DRIVER,P
7e5ec949922cbd41816d7b86c652d9c68e83d5fbdb558acc0196707887eaa68c7661202f9ecdb8404adbb6df7d8159bd1ac4a738ee2354733c7597cd253e3131,02/14/2020 05:15:00 PM,805929.0,DRIVER,P
13649a8e27a983706826f1e7a2fdc101904b21f59e6f991a30a18ed1de0a7f161df4a5e71433de44f87dbebee5062baccede176c624296f43593ca5aa349906f,02/22/2020 07:15:00 PM,805924.0,DRIVER,P
13649a8e27a983706826f1e7a2fdc101904b21f59e6f991a30a18ed1de0a7f161df4a5e71433de44f87dbebee5062baccede176c624296f43593ca5aa349906f,02/22/2020 07:15:00 PM,805927.0,DRIVER,P
70b563d803294d0e753d6b3e92b2eaf95492da2afd91e1544c47af0ce1c817c26a68a9e8c780b2d00b1bb63be772b2ea1dfee4680ceb66175b6aca6a9d193f60,02/24/2020 08:40:00 PM,805936.0,DRIVER,P
70b563d803294d0e753d6b3e92b2eaf95492da2afd91e1544c47af0ce1c817c26a68a9e8c780b2d00b1bb63be772b2ea1dfee4680ceb66175b6aca6a9d193f60,02/24/2020 08:40:00 PM,805939.0,DRIVER,P
bf353e776fb5b89809eb4a0339fc2e5b7548612baf477db54a3f5e07791ba0ec2f426f6d66d06cc959ea05f2ada1faa8c951ac3dfeeb9cabb4f951afc0e9047f,02/24/2020 09:00:00 PM,805925.0,DRIVER,P
6b3efbab4f4ca865e7532ed850f2bf055da38cfc82e4edf6b2d14a1e9514d5d45c2e7992117a41add1b1369e1788ee30f825d1d983f96678432cb3f559a6a20b,04/22/2020 06:25:00 PM,829865.0,DRIVER,P
50013eeaa3b8357d885a849017a9e167fbfdf82e710ed63e721204e3dfe8a642d7d15fa5759d290ec354bf39415cb7fe56456d5628427eb76b86eb58d358588c,04/22/2020 06:28:00 PM,829860.0,DRIVER,P
2122a4ea7602dee4022811452a7f074e951dbbf79bc03ff563a0891ba42d22adc2d3143c1c6f68f135725781b2fcb05c6aa264c21f16612f0a20332129e1be73,03/25/2022 02:00:00 PM,1239443.0,DRIVER,P
50013eeaa3b8357d885a849017a9e167fbfdf82e710ed63e721204e3dfe8a642d7d15fa5759d290ec354bf39415cb7fe56456d5628427eb76b86eb58d358588c,04/22/2020 06:28:00 PM,829867.0,DRIVER,P
53d3f70087f60eee437cd74e2ba15ed42b9c60a120103307ff4b7cb1f70eb39b097056860ad7839b5062374847e627ef05bc25c917505a1fe0bcb0858a3b37e9,04/22/2020 06:30:00 PM,829859.0,DRIVER,P
2122a4ea7602dee4022811452a7f074e951dbbf79bc03ff563a0891ba42d22adc2d3143c1c6f68f135725781b2fcb05c6aa264c21f16612f0a20332129e1be73,03/25/2022 02:00:00 PM,1239448.0,DRIVER,P
00bf69d7677dc237ed20281407b370cf0d02ddb76dbcf6b26b20842269ead6d70ff2881777e5d03a2616acc52d12768005ddf01b35b0ee33fc310658aae3d022,03/25/2022 08:28:00 AM,1239450.0,DRIVER,P
00bf69d7677dc237ed20281407b370cf0d02ddb76dbcf6b26b20842269ead6d70ff2881777e5d03a2616acc52d12768005ddf01b35b0ee33fc310658aae3d022,03/25/2022 08:28:00 AM,1239444.0,DRIVER,P
bbd0d879faf98da125b0959d55d73d98d3777f3e2813ae31c95f2a6db6a1ec663bc8493bdc30f9a6dc69b9c37ccccc0f5390bf1dc5d26c5b5acd1f6540196727,03/25/2022 11:24:00 AM,1239445.0,DRIVER,P
f90c8a3813f727f507d4a6ce5371fa5780e47a414952879566e3e41bbb6e43189626cfb354175f812f31d5531eee82ba8c3c0ece89e73bea571c6764d0edf542,03/25/2022 02:30:00 PM,1239447.0,DRIVER,P
94f45fd49fedd31660119de2352c38e64701e7866f82c082d8acc3138b203fd5253202d0119edc5324ab76d52b8775fd0eecb4b9449adc682c098af06834089f,03/25/2022 02:30:00 PM,1239449.0,DRIVER,P
94f45fd49fedd31660119de2352c38e64701e7866f82c082d8acc3138b203fd5253202d0119edc5324ab76d52b8775fd0eecb4b9449adc682c098af06834089f,03/25/2022 02:30:00 PM,1239464.0,DRIVER,P
53d3f70087f60eee437cd74e2ba15ed42b9c60a120103307ff4b7cb1f70eb39b097056860ad7839b5062374847e627ef05bc25c917505a1fe0bcb0858a3b37e9,04/22/2020 06:30:00 PM,829863.0,DRIVER,P
9fd7f014d1365da2b349ab6caf9a95984221a238a2268e102375ef83e02277053463856e478dfe528e441449bca92899e98af742a4385198b5a212724e81dda7,04/22/2020 05:19:00 PM,829862.0,DRIVER,P
9fd7f014d1365da2b349ab6caf9a95984221a238a2268e102375ef83e02277053463856e478dfe528e441449bca92899e98af742a4385198b5a212724e81dda7,04/22/2020 05:19:00 PM,829866.0,DRIVER,P
6984bcde299d4730707fd4b6ee4a7186569f0a149279f10922aee49a9d061feb5739a239fb2f5912697d1dd35a739b9298a1bfb67be850c1c6c61fcbd9d237bc,04/22/2020 02:30:00 PM,829868.0,DRIVER,P
6984bcde299d4730707fd4b6ee4a7186569f0a149279f10922aee49a9d061feb5739a239fb2f5912697d1dd35a739b9298a1bfb67be850c1c6c61fcbd9d237bc,04/22/2020 02:30:00 PM,829869.0,DRIVER,P
87315331337f9d4e6c22f4e9962f7f7918f3fddb7d3addbbe4b3ba1a9990db46211098a1baf3a6b681bddd14895cc230ae4e18d5ba2fddf8232a50ba061ea1aa,03/25/2022 02:55:00 PM,1239453.0,DRIVER,P
fb6d4a2918be1a8953e9d7f0137e51fb63f13c04c39722267a51617d070a8b88bacfb6b9df5973192186e024f8638534fd289b409108e7b4616bea2ba5f08f08,04/22/2020 05:13:00 PM,829873.0,DRIVER,P
87315331337f9d4e6c22f4e9962f7f7918f3fddb7d3addbbe4b3ba1a9990db46211098a1baf3a6b681bddd14895cc230ae4e18d5ba2fddf8232a50ba061ea1aa,03/25/2022 02:55:00 PM,1239463.0,DRIVER,P
311f3cdd3d2c01dae8982bdff7ef886d7a0c7d6c6367db9f7d9b6448118e9f7e35e26ed6f0dd8ea13037c5672de33b3f749999a7f6ac71156b7f316bb79f11a0,10/27/2018 01:00:00 PM,486602.0,PASSENGER,P
f864fee20bb9647e7da8a2f9306f55359eff8f4a383fc804fd1053f33e0a7f1af116391c6aa842889a632a1607a65a8b4bedc4a7dd9189f62eb95458f0e16ca0,03/25/2022 12:00:00 PM,1239455.0,DRIVER,P
f864fee20bb9647e7da8a2f9306f55359eff8f4a383fc804fd1053f33e0a7f1af116391c6aa842889a632a1607a65a8b4bedc4a7dd9189f62eb95458f0e16ca0,03/25/2022 12:00:00 PM,1239467.0,DRIVER,P
fb6d4a2918be1a8953e9d7f0137e51fb63f13c04c39722267a51617d070a8b88bacfb6b9df5973192186e024f8638534fd289b409108e7b4616bea2ba5f08f08,04/22/2020 05:13:00 PM,829877.0,DRIVER,P
65de90519d06949dc5606a8cc971e3a110c2984ee046d7430dc6971b293c3f001469422fcc1bde9e7d460a8434c2bd1bb175c71610cffd0dc33a76d156d03e2c,04/22/2020 05:00:00 PM,829874.0,DRIVER,P
65de90519d06949dc5606a8cc971e3a110c2984ee046d7430dc6971b293c3f001469422fcc1bde9e7d460a8434c2bd1bb175c71610cffd0dc33a76d156d03e2c,04/22/2020 05:00:00 PM,829879.0,DRIVER,P
b3cc8cc11c81e7aa233cb86a2410c296526647e83116e64d55a3f68fed68ea99d8547bc70712c4504e6b3ca2a353184cad2fe0b6a8b7430b162a76031fba1ca3,04/22/2020 05:25:00 PM,829871.0,DRIVER,P
b3cc8cc11c81e7aa233cb86a2410c296526647e83116e64d55a3f68fed68ea99d8547bc70712c4504e6b3ca2a353184cad2fe0b6a8b7430b162a76031fba1ca3,04/22/2020 05:25:00 PM,829872.0,DRIVER,P
ffa0715a2287f7d40084dabc73210b3f7050435a3c0e4c3871155a8f2844751d82cb1f718a274fda55c210784606ba11781fffc2a39d580b6f9f34026f7504f8,04/22/2020 05:21:00 PM,829875.0,DRIVER,P
33aee45ef1964f5e4cbdca25cd854087a5a35d3d68767cc10fa925a8848f88c7fc2484f637b717f3991540171069c3c311d278971fa96fbf1fc75e1f88292df2,04/22/2020 06:59:00 PM,829887.0,DRIVER,P
33aee45ef1964f5e4cbdca25cd854087a5a35d3d68767cc10fa925a8848f88c7fc2484f637b717f3991540171069c3c311d278971fa96fbf1fc75e1f88292df2,04/22/2020 06:59:00 PM,829890.0,DRIVER,P
6a23e8dc925c15c6c3287b03abccd19d5a42df3086d679ca23e0f8e498cef14e84dd73ea64e765060ee3d177447fcf0f8d0290d592d566e69590a790635773e0,04/22/2020 06:49:00 PM,829881.0,DRIVER,P
6a23e8dc925c15c6c3287b03abccd19d5a42df3086d679ca23e0f8e498cef14e84dd73ea64e765060ee3d177447fcf0f8d0290d592d566e69590a790635773e0,04/22/2020 06:49:00 PM,829885.0,DRIVER,P
46f7cb5b8f3d3a71cd0512c70bd4d54718422758846fc05370d192a26808b6f5d9f2e594e2b523f53bf9914ffc46a8a8d562e641ee39fb71ac278fdbee5122b5,03/25/2022 06:00:00 AM,1239451.0,DRIVER,P
d76ff23456548043d78d82fa9881b7a5f9ee1bd8fa756a9adf6887e3ef7b49fe158fddcd00652ba46c189d4fdb56f9d7a8d58eb530ec4a3dfce1b9097318015c,03/25/2022 01:40:00 PM,1239477.0,DRIVER,P
b736190db3686dfabe1e5cfb8909036dd6a9cea35469abd7620db8291d20fec4c36d3eda37ff37da435ec1fe465c6e66e5790a5289d1e931c397d95520791c5a,03/25/2022 12:40:00 PM,1239473.0,DRIVER,P
b736190db3686dfabe1e5cfb8909036dd6a9cea35469abd7620db8291d20fec4c36d3eda37ff37da435ec1fe465c6e66e5790a5289d1e931c397d95520791c5a,03/25/2022 12:40:00 PM,1239479.0,DRIVER,P
c006d5a9cd9af2e0e993d83f1971e1be5e1a7e4a34ae8b14556a7bdf525297f4fc9556a160fc2dd64d0fcd6f08cc29e0c9d219575c4a639db8c8d7324a3cb0c0,03/25/2022 03:07:00 PM,1239475.0,DRIVER,P
c006d5a9cd9af2e0e993d83f1971e1be5e1a7e4a34ae8b14556a7bdf525297f4fc9556a160fc2dd64d0fcd6f08cc29e0c9d219575c4a639db8c8d7324a3cb0c0,03/25/2022 03:07:00 PM,1239483.0,DRIVER,P
87f67d222fc0fb540b610e37eecd04cc91df8e35ee6d05ae414a1fb8c30c4dba42c3ff27ca091022b89047f0e124a90c68122a08f197178f9309b893b33097a6,03/25/2022 01:35:00 PM,1239476.0,DRIVER,P
87f67d222fc0fb540b610e37eecd04cc91df8e35ee6d05ae414a1fb8c30c4dba42c3ff27ca091022b89047f0e124a90c68122a08f197178f9309b893b33097a6,03/25/2022 01:35:00 PM,1239480.0,DRIVER,P
6faf149c9bababbe90f1e768eab70857d57ba7cf3be8dc2e1802cfed0f44c9ac736fb25bf5d286538dbab477ea16c3c4a3b3adda055c980e919a047b93b0b2e4,03/25/2022 02:00:00 PM,1239484.0,DRIVER,P
9aca77f29f86ee888d0e466d24522bdea26221070375cef436ee7e0d835c08749cd485dbb920bb23bd3958b884e26b501a2040cab4184436f176167b4ecd48a8,03/25/2022 04:00:00 PM,1239485.0,DRIVER,P
61a8a258bd6263c430ad12c71df031c0b50b6160fd6c3d05c26021916978e0bedb8dbd2325c23c16723aa74524f2cc40701dee91467737c79b5a5b78c55d27ea,04/22/2020 07:23:00 PM,829882.0,DRIVER,P
61a8a258bd6263c430ad12c71df031c0b50b6160fd6c3d05c26021916978e0bedb8dbd2325c23c16723aa74524f2cc40701dee91467737c79b5a5b78c55d27ea,04/22/2020 07:23:00 PM,829883.0,DRIVER,P
7b78ecdbacb9d8c5d8939310ae471c5743438021ece285bb1225c76170c034f643df84331422a64bf684bc996e3ed7e0e2b311e03e2dcb1ecdd9dd8d0cbb39b9,04/22/2020 05:08:00 PM,829884.0,DRIVER,P
c72bbcc00c5f71d87f801ea7ba48d6ef6bd981acbb907d04231f377f8b3af498557f59c1db2dbf2a6dc3cd158ba838876aef230d01d532e8aac7d2db6f462694,04/22/2020 06:40:00 PM,829886.0,DRIVER,P
ee64ee61962f0cb7a45c27d23cfd46d07e47a95f27db6577f441465bcfa621c40bc7f51944f9bddbe5566250b4f694451d29d732576ef2996990fe16cafeb47a,04/22/2020 06:15:00 PM,829892.0,DRIVER,P
492f99802ab55b95204e7493e076168e415029518bae2980b0a9fc4e0c48d134c1ac2f5573ba5058408ccf6e6d753d9c8043d89d250c0c830971c428eb923e81,04/22/2020 07:15:00 PM,829893.0,DRIVER,P
c72bbcc00c5f71d87f801ea7ba48d6ef6bd981acbb907d04231f377f8b3af498557f59c1db2dbf2a6dc3cd158ba838876aef230d01d532e8aac7d2db6f462694,04/22/2020 06:40:00 PM,829894.0,DRIVER,P
5589e16b7c9e3202a4e7eda66883cbbdf66c2f034585e1718005669da3692fb61b3cada25ae57c2042dda5e0d3392b98daf7b881040618d5b711a14b8bb98642,04/22/2020 08:15:00 PM,829896.0,DRIVER,P
9aca77f29f86ee888d0e466d24522bdea26221070375cef436ee7e0d835c08749cd485dbb920bb23bd3958b884e26b501a2040cab4184436f176167b4ecd48a8,03/25/2022 04:00:00 PM,1239487.0,DRIVER,P
ae19c6607a70f6dabe2cc5a07768807b96c7740aeee2e9ad6b3bac713bda0069ccb40955f5104b83b5d34b37fe94ee9dd135579a17883987bf992b5b3b5287cf,03/25/2022 03:10:00 PM,1239491.0,DRIVER,P
5589e16b7c9e3202a4e7eda66883cbbdf66c2f034585e1718005669da3692fb61b3cada25ae57c2042dda5e0d3392b98daf7b881040618d5b711a14b8bb98642,04/22/2020 08:15:00 PM,829895.0,DRIVER,P
600d7a000fba3980a1b25fbcd12433078b567664f35864013f0b2923988236e6b839a4f30925fe466e76b40b78ef664a5b5e88220560d80442e9815c618ef7d9,04/22/2020 02:48:00 PM,829901.0,DRIVER,P
2bca34933222df1158966f13b70943af7f2bfe14c4d3d8351b3ac274ca5f4e981d1ee20903bd235f427093e5a13d8ad66b5f59bfee99d5acc0444cb27ed25f44,04/22/2020 08:10:00 PM,829898.0,DRIVER,P
2bca34933222df1158966f13b70943af7f2bfe14c4d3d8351b3ac274ca5f4e981d1ee20903bd235f427093e5a13d8ad66b5f59bfee99d5acc0444cb27ed25f44,04/22/2020 08:10:00 PM,829900.0,DRIVER,P
8865fad68f9f95c72abc50008c87018c3c065c0b81d0b9761a1ff48189904604761cf3f4e3d9dc78569b78e74c017dd19f50d3d4d3f930d8cfadb8fb6912b72e,04/22/2020 08:05:00 PM,830054.0,DRIVER,P
8865fad68f9f95c72abc50008c87018c3c065c0b81d0b9761a1ff48189904604761cf3f4e3d9dc78569b78e74c017dd19f50d3d4d3f930d8cfadb8fb6912b72e,04/22/2020 08:05:00 PM,830056.0,DRIVER,P
7a77a60c20e31380e618f145a98f41cabb29a91838272b20beff82758aadcd5d62a4586679208fbc7a31276e77c15a1b340e829db879dc099357fd958bafd702,04/22/2020 08:45:00 PM,829899.0,DRIVER,P
7a77a60c20e31380e618f145a98f41cabb29a91838272b20beff82758aadcd5d62a4586679208fbc7a31276e77c15a1b340e829db879dc099357fd958bafd702,04/22/2020 08:45:00 PM,829903.0,DRIVER,P
19907651ad52e11a868a30b3cad6f836e5e0741a4219def211d6083c2b3fb97e38220e9f77c3ae5d279aa4ace1552f56c8ad41e727d9036ed36aa5b24858158b,04/22/2020 08:15:00 PM,829902.0,DRIVER,P
07a81fd02eee917065bf6bce65b8deb4f11036c77782162f40d97fce33842fe96b8b05bc370413919ba1530714671c4c694bd66a323f47a79ddd3c9baa45b34a,03/25/2022 10:00:00 AM,1239490.0,DRIVER,P
5ec123bb19b4fd87fb05e8c34c91de97e5517edda10f1ac303b8538ed1ad9283d030c4f7c61f540393fbf99f591c0395b2693bde11caa8e27a0b6219898f8ee2,04/22/2020 08:30:00 PM,829905.0,DRIVER,P
b5c57dfcef6a5576d6c46cdd7293f3009b80bab8d63a5ae90deaf93a1ca17c9ea7111000eb9aa0029b1b8630d717f9bb74069c83d3ddd6f6e99ab581ca665059,04/22/2020 09:05:00 PM,829907.0,DRIVER,P
b5c57dfcef6a5576d6c46cdd7293f3009b80bab8d63a5ae90deaf93a1ca17c9ea7111000eb9aa0029b1b8630d717f9bb74069c83d3ddd6f6e99ab581ca665059,04/22/2020 09:05:00 PM,829908.0,DRIVER,P
e5e77fda41c3a0102a1522ca0131d02e6c5c3b6d27da8ba809bfb4cd581589438b7a607fc42ae1ce516e572ef3f95bdd9038e15490ad080b89a235726976cea6,03/25/2022 01:50:00 PM,1239500.0,DRIVER,P
84a4be24af6bd5c0adca51df346ded6d69be1b0d64a52994a33b35601e6218b6dbf9bb13c3cec59903d447fefe9cb9def8ba8aa3664c20912763ef13aca9117a,04/22/2020 08:42:00 PM,829904.0,DRIVER,P
84a4be24af6bd5c0adca51df346ded6d69be1b0d64a52994a33b35601e6218b6dbf9bb13c3cec59903d447fefe9cb9def8ba8aa3664c20912763ef13aca9117a,04/22/2020 08:42:00 PM,829910.0,DRIVER,P
4bd6f281cf1ab325ab279865036db3bb39f7a47e029f21bc0e64542b62c7bd5be45bdb602c8cd7710b485b8edaadbf20ab63698ca5fcda77943326c220cfbf9b,04/22/2020 08:45:00 PM,829909.0,DRIVER,P
4bd6f281cf1ab325ab279865036db3bb39f7a47e029f21bc0e64542b62c7bd5be45bdb602c8cd7710b485b8edaadbf20ab63698ca5fcda77943326c220cfbf9b,04/22/2020 08:45:00 PM,829912.0,DRIVER,P
d41b5d0bd745dddee0760713d0378e7c3a06f18e7a01504d6f912275deb3425c2a877940bc6f560b00a39e958004b281e17040f87773503a5cd1402c68bc5145,04/22/2020 09:30:00 PM,829911.0,DRIVER,P
d41b5d0bd745dddee0760713d0378e7c3a06f18e7a01504d6f912275deb3425c2a877940bc6f560b00a39e958004b281e17040f87773503a5cd1402c68bc5145,04/22/2020 09:30:00 PM,829913.0,DRIVER,P
ffe25d2b262dd887c881731c47b03c52ce35551f420460a8685596a9ff66b8a05e2f48b4e1d62198b1a24f0aa3da6c600acea1f20c60976f57f24214a9f0d301,04/22/2020 09:43:00 PM,829915.0,DRIVER,P
ffe25d2b262dd887c881731c47b03c52ce35551f420460a8685596a9ff66b8a05e2f48b4e1d62198b1a24f0aa3da6c600acea1f20c60976f57f24214a9f0d301,04/22/2020 09:43:00 PM,829917.0,DRIVER,P
3746487f71e4f40cc51a1a36558121ecae0b741541126f3aa9e3b979cf8af4a65b3bd175ea7701540229103384880d145219ad1097d9b58b723b502edd702612,04/22/2020 09:45:00 PM,829916.0,DRIVER,P
3746487f71e4f40cc51a1a36558121ecae0b741541126f3aa9e3b979cf8af4a65b3bd175ea7701540229103384880d145219ad1097d9b58b723b502edd702612,04/22/2020 09:45:00 PM,829918.0,DRIVER,P
bf4bcb6f2ef53a3647146cb2b478999fa92e0a0acbba0bf9ececcb9b4229136e71e9200e7059eabe554802cc3fa7103fc94b0037c9f421d982dcdca5c56c0f0c,04/22/2020 09:35:00 PM,829921.0,DRIVER,P
bf4bcb6f2ef53a3647146cb2b478999fa92e0a0acbba0bf9ececcb9b4229136e71e9200e7059eabe554802cc3fa7103fc94b0037c9f421d982dcdca5c56c0f0c,04/22/2020 09:35:00 PM,829923.0,DRIVER,P
2c5526c74387dd668db03c5ad8e1da3334687812acf179fb2938886db69de2c49fa74b0de8c44615e472a6215701c04afb8c8fde7fd96ed471af2fa8c6054583,04/22/2020 10:21:00 PM,829922.0,DRIVER,P
9e7b0036ed82bbad5965805c7825afbfca387f98c6ff0aef14197938a6915dea8e3a6c9942a53ecee7827a035ae165cf3cb4a263a65935b7dfd1c72b74d82369,04/22/2020 09:50:00 PM,829927.0,DRIVER,P
9e7b0036ed82bbad5965805c7825afbfca387f98c6ff0aef14197938a6915dea8e3a6c9942a53ecee7827a035ae165cf3cb4a263a65935b7dfd1c72b74d82369,04/22/2020 09:50:00 PM,829929.0,DRIVER,P
9e7b0036ed82bbad5965805c7825afbfca387f98c6ff0aef14197938a6915dea8e3a6c9942a53ecee7827a035ae165cf3cb4a263a65935b7dfd1c72b74d82369,04/22/2020 09:50:00 PM,829931.0,DRIVER,P
ea875995fe0d424a4c09e7630932d987e817b3dfe9d8faeb7414ee30ad8b653eadaa461042b007cf128cb6bf5c04c63283fee1b31d4853d12b1de277f93791b1,04/22/2020 11:00:00 PM,829926.0,DRIVER,P
5c26c628d28b279d2b8992a3b0b7eb1ad7b1d01d3d3bbb3f326916b6192de1b5c43954b2c9f8032a990c2d2b731c6614b3431565b07eb11d77371a14a4edf104,10/27/2018 01:00:00 PM,486605.0,PASSENGER,P
ea875995fe0d424a4c09e7630932d987e817b3dfe9d8faeb7414ee30ad8b653eadaa461042b007cf128cb6bf5c04c63283fee1b31d4853d12b1de277f93791b1,04/22/2020 11:00:00 PM,829930.0,DRIVER,P
710c5eac47f6e605c47b67e22947299781a2e80ab37bf776b3a0423874a07c8dfcf9db163c5ea8778026c46e952fcf6ce36fba84d44d62dade3ea425f0193f55,04/22/2020 10:45:00 PM,829925.0,DRIVER,P
dfcdb50f3474511b9e0f8f932a4735ff7bcc72673c4c13358ab60e84ba9c5e3c2ecbdcfbd16033a0b9421d4ecf54959bdea78a59cf60f3cdff6bab28b4bb15db,04/22/2020 11:30:00 PM,829932.0,DRIVER,P
78c6dffdabc5fb04561db431e9918329040c5c075186c5a477e1e4d6a7b857818114eaa921abcd72d4a007ac9ce973f5a8b2f7da332536645988b04a96ea91bd,04/22/2020 11:55:00 PM,829936.0,DRIVER,P
4f9521153e19bc3e02047c1fee9c5fa7937e4b09f69ba995cdc08e230689bb863443b3845a9fdfae8f3cca0f9379fe32a2fb4d11d19cfd1d101bd7f3ea276cd7,04/22/2020 08:20:00 PM,829934.0,DRIVER,P
24a3c69afa6018c0021f3dbb1d777a8328e64c4d4e9b95f44f4d28934a9b1f0894797b456f1d6fb7c737356b8a1582cda9fc6d970c535c4c615c40ff00f5fb28,04/22/2020 11:10:00 PM,829942.0,DRIVER,P
9689ef7b8c09b8e8d27638d660987e6c5c9bfe71bc7b908868eff596017bd45765aadd5c4d252ccc2e1eee6db32cf3ebfd16db3b4e8bde4eb6a46cfb18bd9876,04/22/2020 11:30:00 PM,829944.0,DRIVER,P
12609f0b9f196be589f7bc791b70c01a0d46246c57a5cb296eef06aad7bcb4e3e099dd262268c6ab85654e8407e18e14df8e7488b2dfe617c48a698196a31d68,02/09/2020 01:10:00 AM,795787.0,DRIVER,P
12609f0b9f196be589f7bc791b70c01a0d46246c57a5cb296eef06aad7bcb4e3e099dd262268c6ab85654e8407e18e14df8e7488b2dfe617c48a698196a31d68,02/09/2020 01:10:00 AM,795789.0,DRIVER,P
901b78369b5ef3d21c95984ab346f41a4521fc2b9c90cb76baed490e84253d72a14b5c21763f78a00f5bc541254be4bd425760e9f7f29a79f966442d273b8a9e,02/09/2020 01:00:00 AM,795791.0,DRIVER,P
901b78369b5ef3d21c95984ab346f41a4521fc2b9c90cb76baed490e84253d72a14b5c21763f78a00f5bc541254be4bd425760e9f7f29a79f966442d273b8a9e,02/09/2020 01:00:00 AM,795801.0,DRIVER,P
fd338b60df1ecc65bc63a28fa71ab1672002b12c7b46436ed188661ccffbd5972ff0798d418cbf909db9ff8e6bd975bfc74e3d643baeff0899a91d0afa3a82c5,02/09/2020 01:20:00 AM,795790.0,DRIVER,P
bd6e5914a3aab80a3d48c94924317c9c749b8bbdb2cf74fcab83e9be6af1146706e567fe4446baddc3fd4c0e8d3cccde1d9c6c5c13140c189847e35df6c94ea2,02/09/2020 01:00:00 AM,795798.0,DRIVER,P
8b8417f4e6f7f0a9efe9630f1bf1576a86bce413b60d10ea28f3c274cc354fa70098b2029705df16003fdb2dc65425ef8815a49c9ce7dda1771d3a4777775395,02/09/2020 01:40:00 AM,795799.0,DRIVER,P
8b8417f4e6f7f0a9efe9630f1bf1576a86bce413b60d10ea28f3c274cc354fa70098b2029705df16003fdb2dc65425ef8815a49c9ce7dda1771d3a4777775395,02/09/2020 01:40:00 AM,795797.0,DRIVER,P
bebc641e1205b1057194202df2765ad4c6c7fcaf8c6eb457f48619ace516418e0531c2f7834152abde2f5bcad284a98c1efc68cd5ce41c863be31a1feeed13ad,02/09/2020 12:50:00 AM,795803.0,DRIVER,P
bebc641e1205b1057194202df2765ad4c6c7fcaf8c6eb457f48619ace516418e0531c2f7834152abde2f5bcad284a98c1efc68cd5ce41c863be31a1feeed13ad,02/09/2020 12:50:00 AM,795806.0,DRIVER,P
35c91b4676fdd3458e65fd5d8715e156254cae34be01aa03a478bac33433164cb0aabd25c64c0c69ae570427c072c7152751235db1360abc7882e1f0fe162017,02/09/2020 02:10:00 AM,795805.0,DRIVER,P
35c91b4676fdd3458e65fd5d8715e156254cae34be01aa03a478bac33433164cb0aabd25c64c0c69ae570427c072c7152751235db1360abc7882e1f0fe162017,02/09/2020 02:10:00 AM,795807.0,DRIVER,P
